"Study_ID","Plot_ID","Year","Crop_species","ID","id_parcel","code_cultu","id_cultu","Perim_m","Area_ha","Median_fieldsize_500m_ha","Median_fieldsize_1000m_ha","N-1","id_parcel_N-1","code_cultu_N-1","id_cultu_N-1","N-2","id_parcel_N-2","code_cultu_N-2","id_cultu_N-2","N-3","id_parcel_N-3","code_cultu_N-3","id_cultu_N-3","N-4","id_parcel_N-4","code_cultu_N-4","id_cultu_N-4"
"SEBIOPAG_Plaine de Dijon","D06",2017,"Spring Barley","SEBIOPAG_Plaine de Dijon_D06_2017","1812387","MCT",347,1444.31393419858,5.10832947426652,5.10832947426652,10.0050934900332,2016,"1812387","MCT",347,2015,"1812387","MCT",347,2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D06",2018,"Mixture Poaceae","SEBIOPAG_Plaine de Dijon_D06_2018","1812387","MCT",347,1444.31393419858,5.10832947426652,5.10832947426652,10.0050934900332,2017,"1812387","MCT",347,2016,"1812387","MCT",347,2015,"1812387","MCT",347,2014,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D06",2019,"Mixture Poaceae","SEBIOPAG_Plaine de Dijon_D06_2019","1812387","MCT",347,1444.31393419858,5.10832947426652,5.10832947426652,8.34378797129709,2018,"1812387","MCT",347,2017,"1812387","MCT",347,2016,"1812387","MCT",347,2015,"1812387","MCT",347
"SEBIOPAG_Plaine de Dijon","D06",2020,"Mixture Poaceae","SEBIOPAG_Plaine de Dijon_D06_2020","1812387","MCT",347,1444.31393419858,5.10832947426652,5.10832947426652,10.0050934900332,2019,"1812387","MCT",347,2018,"1812387","MCT",347,2017,"1812387","MCT",347,2016,"1812387","MCT",347
"SEBIOPAG_Plaine de Dijon","D06",2021,"Mixture Poaceae","SEBIOPAG_Plaine de Dijon_D06_2021","1812387","MCT",347,1444.31393419858,5.10832947426652,5.10832947426652,10.0050934900332,2020,"1812387","MCT",347,2019,"1812387","MCT",347,2018,"1812387","MCT",347,2017,"1812387","MCT",347
"SEBIOPAG_Plaine de Dijon","D06",2022,"Mixture Poaceae","SEBIOPAG_Plaine de Dijon_D06_2022","7058648","MCT",347,1444.31393419858,5.10832947426652,5.10599010779126,8.34378797129709,2021,"1812387","MCT",347,2020,"1812387","MCT",347,2019,"1812387","MCT",347,2018,"1812387","MCT",347
"SEBIOPAG_Plaine de Dijon","D06",2023,"Sunflower","SEBIOPAG_Plaine de Dijon_D06_2023","7037887","MSW",350,1444.31393419858,5.10832947426652,7.41893837750301,9.7295472807395,2022,"7058648","MCT",347,2021,"1812387","MCT",347,2020,"1812387","MCT",347,2019,"1812387","MCT",347
"SEBIOPAG_Plaine de Dijon","D06",2024,"Winter wheat","SEBIOPAG_Plaine de Dijon_D06_2024","7037887","MSW",350,1444.31393419858,5.10832947426652,5.10832947426652,9.7295472807395,2023,"7037887","MSW",350,2022,"7058648","MCT",347,2021,"1812387","MCT",347,2020,"1812387","MCT",347
"SEBIOPAG_Plaine de Dijon","D07",2015,"Oilseed rape","SEBIOPAG_Plaine de Dijon_D07_2015","1875386","CZH",39,2126.41565341916,14.4478453757864,5.63598445993718,1.92780964987862,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D07",2016,"Winter Barley","SEBIOPAG_Plaine de Dijon_D07_2016","1875386","ORH",6,2126.41565341916,14.4478453757864,6.67492332949677,2.16732127003674,2015,"1875386","CZH",39,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D07",2017,"Winter wheat","SEBIOPAG_Plaine de Dijon_D07_2017","9748573","BTH",1,1558.72013183502,14.4068188168596,5.63598445993718,2.15256289416095,2016,"1875386","ORH",6,2015,"1875386","CZH",39,2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D07",2018,"Soja bean","SEBIOPAG_Plaine de Dijon_D07_2018","9748573","SOJ",55,1558.72013183502,14.4068188168596,5.63598445993718,2.15994208209885,2017,"9748573","BTH",1,2016,"1875386","ORH",6,2015,"1875386","CZH",39,2014,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D07",2019,"Winter wheat","SEBIOPAG_Plaine de Dijon_D07_2019","9748573","BTH",1,1558.72013183502,14.4068188168596,5.63598445993718,1.6199140158948,2018,"9748573","SOJ",55,2017,"9748573","BTH",1,2016,"1875386","ORH",6,2015,"1875386","CZH",39
"SEBIOPAG_Plaine de Dijon","D07",2020,"Flax","SEBIOPAG_Plaine de Dijon_D07_2020","9748573","LIP",44,1558.72013183502,14.4068188168596,7.71386219905636,1.45883586591021,2019,"9748573","BTH",1,2018,"9748573","SOJ",55,2017,"9748573","BTH",1,2016,"1875386","ORH",6
"SEBIOPAG_Plaine de Dijon","D07",2021,"Winter wheat","SEBIOPAG_Plaine de Dijon_D07_2021","9748573","BTH",1,1558.72013183502,14.4068188168596,6.67492332949677,2.15256289416095,2020,"9748573","LIP",44,2019,"9748573","BTH",1,2018,"9748573","SOJ",55,2017,"9748573","BTH",1
"SEBIOPAG_Plaine de Dijon","D07",2022,"Soja bean","SEBIOPAG_Plaine de Dijon_D07_2022","4696160","SOJ",55,1558.72013183502,14.4068188168596,9.06550931173882,1.6199140158948,2021,"9748573","BTH",1,2020,"9748573","LIP",44,2019,"9748573","BTH",1,2018,"9748573","SOJ",55
"SEBIOPAG_Plaine de Dijon","D07",2023,"Winter wheat","SEBIOPAG_Plaine de Dijon_D07_2023","3862087","BTH",1,1558.72013183502,14.4068188168596,9.75126433801786,1.94092659230973,2022,"4696160","SOJ",55,2021,"9748573","BTH",1,2020,"9748573","LIP",44,2019,"9748573","BTH",1
"SEBIOPAG_Plaine de Dijon","D07",2024,"Soja bean","SEBIOPAG_Plaine de Dijon_D07_2024","3862087","SOJ",55,1558.72013183502,14.4068188168596,9.75126433801786,1.7292902904585,2023,"3862087","BTH",1,2022,"4696160","SOJ",55,2021,"9748573","BTH",1,2020,"9748573","LIP",44
"SEBIOPAG_Plaine de Dijon","D08",2015,"Winter Barley","SEBIOPAG_Plaine de Dijon_D08_2015","1866598","ORH",6,2220.90602920936,7.19091225590243,2.4651026537425,2.86384178042337,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D08",2016,"Oilseed rape","SEBIOPAG_Plaine de Dijon_D08_2016","1866598","CZH",39,2220.90602920936,7.19091225590243,2.75056845335588,4.03389706762418,2015,"1866598","ORH",6,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D08",2017,"Winter wheat","SEBIOPAG_Plaine de Dijon_D08_2017","1866598","BTH",1,2220.90602920936,7.19091225590243,2.33307237523188,2.63502235359512,2016,"1866598","CZH",39,2015,"1866598","ORH",6,2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D08",2018,"Winter wheat","SEBIOPAG_Plaine de Dijon_D08_2018","1866598","BTH",1,2220.90602920936,7.19091225590243,2.63729512628838,3.15548662315556,2017,"1866598","BTH",1,2016,"1866598","CZH",39,2015,"1866598","ORH",6,2014,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D08",2019,"Trifolium","SEBIOPAG_Plaine de Dijon_D08_2019","1866598","TRE",162,2220.90602920936,7.19091225590243,2.27474244772269,2.35390740740173,2018,"1866598","BTH",1,2017,"1866598","BTH",1,2016,"1866598","CZH",39,2015,"1866598","ORH",6
"SEBIOPAG_Plaine de Dijon","D08",2020,"Trifolium","SEBIOPAG_Plaine de Dijon_D08_2020","1866598","TRE",162,2220.90602920936,7.19091225590243,2.27474244772269,2.33870012555681,2019,"1866598","TRE",162,2018,"1866598","BTH",1,2017,"1866598","BTH",1,2016,"1866598","CZH",39
"SEBIOPAG_Plaine de Dijon","D08",2021,"Trifolium","SEBIOPAG_Plaine de Dijon_D08_2021","1866598","TRE",162,2220.90602920936,7.19091225590243,1.56483131535202,1.39973640675985,2020,"1866598","TRE",162,2019,"1866598","TRE",162,2018,"1866598","BTH",1,2017,"1866598","BTH",1
"SEBIOPAG_Plaine de Dijon","D08",2022,"Winter wheat","SEBIOPAG_Plaine de Dijon_D08_2022","5208311","BTH",1,2220.90602920936,7.19091225590243,1.99940367202833,2.03497682156363,2021,"1866598","TRE",162,2020,"1866598","TRE",162,2019,"1866598","TRE",162,2018,"1866598","BTH",1
"SEBIOPAG_Plaine de Dijon","D08",2023,"Spring triticale","SEBIOPAG_Plaine de Dijon_D08_2023","5193072","TTP",38,2220.90602920936,7.19091225590243,1.90119301264524,2.04713013791604,2022,"5208311","BTH",1,2021,"1866598","TRE",162,2020,"1866598","TRE",162,2019,"1866598","TRE",162
"SEBIOPAG_Plaine de Dijon","D08",2024,"Maize","SEBIOPAG_Plaine de Dijon_D08_2024","5193072","MIS",5,2220.90602920936,7.19091225590243,2.00654626933038,2.23238178360775,2023,"5193072","TTP",38,2022,"5208311","BTH",1,2021,"1866598","TRE",162,2020,"1866598","TRE",162
"SEBIOPAG_Plaine de Dijon","D09",2015,"Soja bean","SEBIOPAG_Plaine de Dijon_D09_2015","1828900","SOJ",55,554.507452814683,1.3023002700828,3.80974523197169,3.30197593660741,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D09",2016,"Mustard","SEBIOPAG_Plaine de Dijon_D09_2016","1828900","MOT",247,554.507452814683,1.3023002700828,3.80974523197169,3.16585990760029,2015,"1828900","SOJ",55,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D09",2017,"Winter wheat","SEBIOPAG_Plaine de Dijon_D09_2017","1828900","BTH",1,554.507452814683,1.3023002700828,3.88618784429168,3.18997356964648,2016,"1828900","MOT",247,2015,"1828900","SOJ",55,2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D09",2018,"Winter Barley","SEBIOPAG_Plaine de Dijon_D09_2018","1828900","ORH",6,554.507452814683,1.3023002700828,5.21592445205781,3.31179437861596,2017,"1828900","BTH",1,2016,"1828900","MOT",247,2015,"1828900","SOJ",55,2014,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D09",2019,"Winter wheat","SEBIOPAG_Plaine de Dijon_D09_2019","1828900","BTH",1,554.507452814683,1.3023002700828,5.33712157813448,3.80974523197169,2018,"1828900","ORH",6,2017,"1828900","BTH",1,2016,"1828900","MOT",247,2015,"1828900","SOJ",55
"SEBIOPAG_Plaine de Dijon","D09",2020,"Mustard","SEBIOPAG_Plaine de Dijon_D09_2020","16836248","MOT",247,1266.01292806638,5.03560288973451,5.21593296253416,4.03295663655698,2019,"1828900","BTH",1,2018,"1828900","ORH",6,2017,"1828900","BTH",1,2016,"1828900","MOT",247
"SEBIOPAG_Plaine de Dijon","D09",2021,"Winter wheat","SEBIOPAG_Plaine de Dijon_D09_2021","19330218","BTH",1,1260.41354568209,4.98706529984688,5.41582665502898,4.25531049603792,2020,"16836248","MOT",247,2019,"1828900","BTH",1,2018,"1828900","ORH",6,2017,"1828900","BTH",1
"SEBIOPAG_Plaine de Dijon","D09",2022,"Winter Barley","SEBIOPAG_Plaine de Dijon_D09_2022","1639523","ORH",6,1247.09828701295,4.77045643807165,4.97509571865604,3.44581189180031,2021,"19330218","BTH",1,2020,"16836248","MOT",247,2019,"1828900","BTH",1,2018,"1828900","ORH",6
"SEBIOPAG_Plaine de Dijon","D09",2023,"Mustard","SEBIOPAG_Plaine de Dijon_D09_2023","671907","MOT",247,1732.19490153019,9.80297679592785,5.55692713043607,3.76197370865934,2022,"1639523","ORH",6,2021,"19330218","BTH",1,2020,"16836248","MOT",247,2019,"1828900","BTH",1
"SEBIOPAG_Plaine de Dijon","D09",2024,"Winter wheat","SEBIOPAG_Plaine de Dijon_D09_2024","671907","BTH",1,1732.19490153019,9.80297679592785,5.55692713043607,3.8774646254729,2023,"671907","MOT",247,2022,"1639523","ORH",6,2021,"19330218","BTH",1,2020,"16836248","MOT",247
"SEBIOPAG_Plaine de Dijon","D10",2015,"Winter Barley","SEBIOPAG_Plaine de Dijon_D10_2015","1802089","ORH",6,1320.27234263515,8.93091403644052,3.43321231153188,2.82983837863763,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D10",2016,"Maize","SEBIOPAG_Plaine de Dijon_D10_2016","1802089","MIS",5,1320.27234263515,8.93091403644052,3.16561184533485,2.69365877937968,2015,"1802089","ORH",6,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D10",2017,"Winter wheat","SEBIOPAG_Plaine de Dijon_D10_2017","1802089","BTH",1,1320.27234263515,8.93091403644052,3.16561184533485,2.78179896933077,2016,"1802089","MIS",5,2015,"1802089","ORH",6,2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D10",2018,"Winter Barley","SEBIOPAG_Plaine de Dijon_D10_2018","1802089","ORH",6,1320.27234263515,8.93091403644052,3.74858187896139,2.75164043546105,2017,"1802089","BTH",1,2016,"1802089","MIS",5,2015,"1802089","ORH",6,2014,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D10",2019,"Mustard","SEBIOPAG_Plaine de Dijon_D10_2019","1802089","MOT",247,1320.27234263515,8.93091403644052,3.43321231153188,2.79073940704934,2018,"1802089","ORH",6,2017,"1802089","BTH",1,2016,"1802089","MIS",5,2015,"1802089","ORH",6
"SEBIOPAG_Plaine de Dijon","D10",2020,"Winter Barley","SEBIOPAG_Plaine de Dijon_D10_2020","1802089","ORH",6,1320.27234263515,8.93091403644052,3.62355641661123,2.71115705620408,2019,"1802089","MOT",247,2018,"1802089","ORH",6,2017,"1802089","BTH",1,2016,"1802089","MIS",5
"SEBIOPAG_Plaine de Dijon","D10",2021,"Maize","SEBIOPAG_Plaine de Dijon_D10_2021","1802089","MIS",5,1320.27234263515,8.93091403644052,3.16561664640638,2.61113203523013,2020,"1802089","ORH",6,2019,"1802089","MOT",247,2018,"1802089","ORH",6,2017,"1802089","BTH",1
"SEBIOPAG_Plaine de Dijon","D10",2022,"Winter wheat","SEBIOPAG_Plaine de Dijon_D10_2022","3783506","BTH",1,1320.27234263515,8.93091403644052,2.85052227539716,2.33077753437609,2021,"1802089","MIS",5,2020,"1802089","ORH",6,2019,"1802089","MOT",247,2018,"1802089","ORH",6
"SEBIOPAG_Plaine de Dijon","D10",2023,"Winter Barley","SEBIOPAG_Plaine de Dijon_D10_2023","5175737","ORH",6,1468.28326844413,8.91265427159895,3.16262933561078,2.66705130330025,2022,"3783506","BTH",1,2021,"1802089","MIS",5,2020,"1802089","ORH",6,2019,"1802089","MOT",247
"SEBIOPAG_Plaine de Dijon","D10",2024,"Mustard","SEBIOPAG_Plaine de Dijon_D10_2024","5175737","MOT",247,1468.28326844413,8.91265427159895,2.85052227539716,2.49111399758615,2023,"5175737","ORH",6,2022,"3783506","BTH",1,2021,"1802089","MIS",5,2020,"1802089","ORH",6
"SEBIOPAG_Plaine de Dijon","D11",2015,"Winter wheat","SEBIOPAG_Plaine de Dijon_D11_2015","9878089","BTH",1,839.373391690796,3.27580257147392,5.87883689121567,5.07807731881615,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D11",2016,"Soja bean","SEBIOPAG_Plaine de Dijon_D11_2016","1828877","SOJ",55,1110.10048544254,6.15756110630523,6.15756110630523,5.38848557241093,2015,"9878089","BTH",1,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D11",2017,"Winter wheat","SEBIOPAG_Plaine de Dijon_D11_2017","1828877","BTH",1,1110.10048544254,6.15756110630523,6.88919547177814,5.12147109706017,2016,"1828877","SOJ",55,2015,"9878089","BTH",1,2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D11",2018,"Mustard","SEBIOPAG_Plaine de Dijon_D11_2018","1828877","MOT",247,1110.10048549812,6.15756458546275,6.43485754034938,5.37594094547594,2017,"1828877","BTH",1,2016,"1828877","SOJ",55,2015,"9878089","BTH",1,2014,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D11",2019,"Winter wheat","SEBIOPAG_Plaine de Dijon_D11_2019","1828877","BTH",1,1110.10048549812,6.15756458546275,6.43485754034938,5.08845062134896,2018,"1828877","MOT",247,2017,"1828877","BTH",1,2016,"1828877","SOJ",55,2015,"9878089","BTH",1
"SEBIOPAG_Plaine de Dijon","D11",2020,"Oilseed rape","SEBIOPAG_Plaine de Dijon_D11_2020","16836239","CZH",39,1189.7239287956,7.44344908036902,6.34556118501909,5.12147109706017,2019,"1828877","BTH",1,2018,"1828877","MOT",247,2017,"1828877","BTH",1,2016,"1828877","SOJ",55
"SEBIOPAG_Plaine de Dijon","D11",2021,"Winter wheat","SEBIOPAG_Plaine de Dijon_D11_2021","19324996","BTH",1,1855.75153918711,17.815776904399,7.19478696540297,5.412500512063,2020,"16836239","CZH",39,2019,"1828877","BTH",1,2018,"1828877","MOT",247,2017,"1828877","BTH",1
"SEBIOPAG_Plaine de Dijon","D11",2022,"Winter Barley","SEBIOPAG_Plaine de Dijon_D11_2022","1295000","ORH",6,1855.75153918711,17.815776904399,7.50037845902781,5.2834850709886,2021,"19324996","BTH",1,2020,"16836239","CZH",39,2019,"1828877","BTH",1,2018,"1828877","MOT",247
"SEBIOPAG_Plaine de Dijon","D11",2023,"Mustard","SEBIOPAG_Plaine de Dijon_D11_2023","5035129","MOT",247,1855.52163926416,17.8162497273606,7.40531922912772,4.84246686938953,2022,"1295000","ORH",6,2021,"19324996","BTH",1,2020,"16836239","CZH",39,2019,"1828877","BTH",1
"SEBIOPAG_Plaine de Dijon","D11",2024,"Winter Barley","SEBIOPAG_Plaine de Dijon_D11_2024","5035129","ORH",6,1855.52163926416,17.8162497273606,6.3840161814969,4.68763928585779,2023,"5035129","MOT",247,2022,"1295000","ORH",6,2021,"19324996","BTH",1,2020,"16836239","CZH",39
"SEBIOPAG_Plaine de Dijon","D12",2015,"Winter wheat","SEBIOPAG_Plaine de Dijon_D12_2015","9867179","BTH",1,651.757581930045,2.62190865684957,2.56860797805935,1.86637565753683,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D12",2016,"Faba bean","SEBIOPAG_Plaine de Dijon_D12_2016","1869221","FVL",57,464.035324184363,1.20880028627948,2.03358716954142,1.8543276329353,2015,"9867179","BTH",1,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D12",2017,"Mustard","SEBIOPAG_Plaine de Dijon_D12_2017","9751431","MOT",247,651.757581953919,2.62190873192311,2.32681362112612,2.245109195932,2016,"1869221","FVL",57,2015,"9867179","BTH",1,2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D12",2018,"Winter wheat","SEBIOPAG_Plaine de Dijon_D12_2018","11862685","BTH",1,476.211803639624,1.22380223789779,2.71203756572451,2.27349949621093,2017,"9751431","MOT",247,2016,"1869221","FVL",57,2015,"9867179","BTH",1,2014,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D12",2019,"Mustard","SEBIOPAG_Plaine de Dijon_D12_2019","14330747","MOT",247,838.29728314136,3.93423600513693,3.13050179888755,2.37849332975447,2018,"11862685","BTH",1,2017,"9751431","MOT",247,2016,"1869221","FVL",57,2015,"9867179","BTH",1
"SEBIOPAG_Plaine de Dijon","D12",2020,"Winter Barley","SEBIOPAG_Plaine de Dijon_D12_2020","14330747","ORH",6,838.29728314136,3.93423600513693,2.94766616007611,2.32681362112612,2019,"14330747","MOT",247,2018,"11862685","BTH",1,2017,"9751431","MOT",247,2016,"1869221","FVL",57
"SEBIOPAG_Plaine de Dijon","D12",2021,"Winter wheat","SEBIOPAG_Plaine de Dijon_D12_2021","19330220","BTH",1,393.525206432878,0.528182822723314,2.64369086468666,2.35265347544029,2020,"14330747","ORH",6,2019,"14330747","MOT",247,2018,"11862685","BTH",1,2017,"9751431","MOT",247
"SEBIOPAG_Plaine de Dijon","D12",2022,"Mustard","SEBIOPAG_Plaine de Dijon_D12_2022","450151","MOT",247,393.525206432878,0.528182822723314,2.76483052126467,2.20134540997613,2021,"19330220","BTH",1,2020,"14330747","ORH",6,2019,"14330747","MOT",247,2018,"11862685","BTH",1
"SEBIOPAG_Plaine de Dijon","D12",2023,"Winter wheat","SEBIOPAG_Plaine de Dijon_D12_2023","1103482","BTH",1,393.525206432878,0.528182822723314,2.94766616007611,1.96893232943236,2022,"450151","MOT",247,2021,"19330220","BTH",1,2020,"14330747","ORH",6,2019,"14330747","MOT",247
"SEBIOPAG_Plaine de Dijon","D12",2024,"Maize","SEBIOPAG_Plaine de Dijon_D12_2024","10195228","MIS",5,838.297283154904,3.93423521934804,2.94766616007611,2.24861195406003,2023,"1103482","BTH",1,2022,"450151","MOT",247,2021,"19330220","BTH",1,2020,"14330747","ORH",6
"SEBIOPAG_Plaine de Dijon","D13",2015,"Winter wheat","SEBIOPAG_Plaine de Dijon_D13_2015","9869273","BTH",1,1194.12196230555,6.83715929370504,2.09500920735458,3.1280253976047,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D13",2016,"Sunflower","SEBIOPAG_Plaine de Dijon_D13_2016","1841224","TRN",41,1174.98500516316,6.82653111878242,2.06391607367825,3.09664306364246,2015,"9869273","BTH",1,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D13",2017,"Winter wheat","SEBIOPAG_Plaine de Dijon_D13_2017","1841224","BTH",1,1174.98500516316,6.82653111878242,2.16001743314303,3.66546631043247,2016,"1841224","TRN",41,2015,"9869273","BTH",1,2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D13",2018,"Soja bean","SEBIOPAG_Plaine de Dijon_D13_2018","1841224","SOJ",55,1174.98500516316,6.82653111878242,2.38183638728978,3.75435334324073,2017,"1841224","BTH",1,2016,"1841224","TRN",41,2015,"9869273","BTH",1,2014,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D13",2019,"Winter wheat","SEBIOPAG_Plaine de Dijon_D13_2019","1841224","BTH",1,1174.98500516316,6.82653111878242,2.38183638728978,3.62152138661671,2018,"1841224","SOJ",55,2017,"1841224","BTH",1,2016,"1841224","TRN",41,2015,"9869273","BTH",1
"SEBIOPAG_Plaine de Dijon","D13",2020,"Oilseed rape","SEBIOPAG_Plaine de Dijon_D13_2020","1841224","CZH",39,1174.98500516316,6.82653111878242,2.3818472258999,3.62151302391918,2019,"1841224","BTH",1,2018,"1841224","SOJ",55,2017,"1841224","BTH",1,2016,"1841224","TRN",41
"SEBIOPAG_Plaine de Dijon","D13",2021,"Winter wheat","SEBIOPAG_Plaine de Dijon_D13_2021","19345459","BTH",1,1175.0252028386,6.8265549459396,2.3818472258999,3.75435334324073,2020,"1841224","CZH",39,2019,"1841224","BTH",1,2018,"1841224","SOJ",55,2017,"1841224","BTH",1
"SEBIOPAG_Plaine de Dijon","D13",2022,"Winter Barley","SEBIOPAG_Plaine de Dijon_D13_2022","5150743","ORH",6,1175.0252028386,6.8265549459396,2.33730385201965,3.62151302391918,2021,"19345459","BTH",1,2020,"1841224","CZH",39,2019,"1841224","BTH",1,2018,"1841224","SOJ",55
"SEBIOPAG_Plaine de Dijon","D13",2023,"Oilseed rape","SEBIOPAG_Plaine de Dijon_D13_2023","5135326","CZH",39,1175.0252028386,6.8265549459396,2.11196675341064,3.62151302391918,2022,"5150743","ORH",6,2021,"19345459","BTH",1,2020,"1841224","CZH",39,2019,"1841224","BTH",1
"SEBIOPAG_Plaine de Dijon","D13",2024,"Winter Barley","SEBIOPAG_Plaine de Dijon_D13_2024","5135326","BTH",1,1175.02345269475,6.82650953580135,2.33730385201965,3.68793736492872,2023,"5135326","CZH",39,2022,"5150743","ORH",6,2021,"19345459","BTH",1,2020,"1841224","CZH",39
"SEBIOPAG_Plaine de Dijon","D14",2015,"Winter wheat","SEBIOPAG_Plaine de Dijon_D14_2015","1841210","BTH",1,770.492913319384,3.62737922322303,3.00972276774645,4.12993756022239,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D14",2016,"Flax","SEBIOPAG_Plaine de Dijon_D14_2016","1841210","LIH",43,770.492913319384,3.62737922322303,3.00972276774645,3.99050325436094,2015,"1841210","BTH",1,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D14",2017,"Winter wheat","SEBIOPAG_Plaine de Dijon_D14_2017","1841210","BTH",1,770.492913319384,3.62737922322303,2.92971036372534,3.72354589856658,2016,"1841210","LIH",43,2015,"1841210","BTH",1,2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D14",2018,"Winter Barley","SEBIOPAG_Plaine de Dijon_D14_2018","1841210","ORH",6,770.492913319384,3.62737922322303,2.84969795970423,3.62737922322303,2017,"1841210","BTH",1,2016,"1841210","LIH",43,2015,"1841210","BTH",1,2014,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D14",2019,"Oilseed rape","SEBIOPAG_Plaine de Dijon_D14_2019","1841210","CZH",39,770.492913319384,3.62737922322303,2.92971036372534,3.11350295980708,2018,"1841210","ORH",6,2017,"1841210","BTH",1,2016,"1841210","LIH",43,2015,"1841210","BTH",1
